"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 02 20:08:35 CST 2020","Wed Dec 02 20:08:35 CST 2020","60","Scholastic Login Suite","Facebook Login","Tests.Login","Tests.Login","testcase2","Testcase - 2",""
"passed","Wed Dec 02 20:08:44 CST 2020","Wed Dec 02 20:09:01 CST 2020","16568","Scholastic Login Suite","Facebook Login","Tests.Login","Tests.Login","userCanLoginUsingValidCredentials","User can login with valid credentials",""
"passed","Wed Dec 02 20:09:16 CST 2020","Wed Dec 02 20:09:16 CST 2020","1","Scholastic Login Suite","Facebook Sign up","Tests.SignUp","Tests.SignUp","signUp2","Sign up Testcase - 2",""
"passed","Wed Dec 02 20:09:08 CST 2020","Wed Dec 02 20:09:08 CST 2020","1","Scholastic Login Suite","Facebook Sign up","Tests.SignUp","Tests.SignUp","signUp1","Sign Up - 1",""
